host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Nicholas,2022-05-08,Chicago IL,within an hour,96,96,f,Englewood,['email' 'phone'],t,t,Neighborhood highlights,Englewood,Private room in rental unit,Private room,2 shared baths,"[""Dishes and silverware"" ""Central heating"" ""Dedicated workspace"" ""Kitchen"" ""Fire extinguisher"" ""Paid dryer \u2013 In building"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""HDTV"" ""Wifi"" ""Freezer"" ""Refrigerator"" ""Essentials"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",35.0,t,2022-05-19,2025-02-16,R21000074252,f,627839838083113502,6.0,41.9,-87.6452,2.0,1.0,0.0,1.0,2.0,28,2.0,1125.0,9,18,48,48,22.9,40.0,0.0,4.87,4.88,4.85,4.93,4.93,4.9,4.8,1.5
Blueground,2016-12-16,New York NY,within an hour,99,97,f,Cambridge,['email' 'phone' 'work_email'],t,t,No specified,Loop,Entire rental unit,Entire home/apt,1 bath,"[""Dishwasher"" ""High chair"" ""Gym"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Washer \u2013\u00a0In unit"" ""Self check-in"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Crib"" ""Smoke alarm"" ""Dryer \u2013\u00a0In unit"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",146.0,t,2022-10-10,2022-10-10,Without license,t,627955796073379948,13.1,41.87710939999999,-87.6338518,2.0,1.0,1.0,1.0,32.0,1125,40.8,1125.0,0,19,49,324,1.0,0.0,0.0,5.0,5.0,5.0,4.9,5.0,5.0,4.8,0.03
David,2022-05-16,Chicago IL,within an hour,100,99,t,Garfield Park,['email' 'phone'],t,t,Neighborhood highlights,East Garfield Park,Entire condo,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Fire pit"" ""Kitchen"" ""Stainless steel gas stove"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Private patio or balcony"" ""Luggage dropoff allowed"" ""Hot water"" ""Freezer"" ""Fast wifi \u2013 689 Mbps"" ""Wine glasses"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Free washer \u2013 In unit"" ""65 inch HDTV with Disney+ Netflix"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Free parking on premises"" ""Central air conditioning"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",114.0,t,2022-05-30,2025-03-09,R23000099319,t,628230205492467023,4.0,41.87554,-87.69447,6.0,1.0,3.0,4.0,3.0,1125,2.4,1125.0,4,13,28,110,17.9,11.7,0.0,4.83,4.9,4.86,4.85,4.9,4.8,4.8,2.83
Reinitta,2022-05-16,No location,within an hour,100,99,t,Roseland,['email' 'phone'],t,t,Neighborhood highlights,Roseland,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Kitchen"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Cooking basics"" ""Oven"" ""Hot water"" ""Gas stove"" ""HDTV"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""Portable air conditioning"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron"" ""Coffee maker: drip coffee maker Keurig coffee machine""]",115.0,t,2022-05-29,2025-03-04,R21000074444,f,628376656431858046,1.0,41.9,-87.616882,6.0,1.0,2.0,3.0,3.0,15,3.0,1125.0,18,44,67,67,22.9,46.0,0.0,4.78,4.82,4.83,4.91,4.83,4.9,4.8,1.4
Kelsey,2015-07-18,Chicago IL,within an hour,100,98,t,Lincoln Park,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Lincoln Park,Entire condo,Entire home/apt,3 baths,"[""Window AC unit"" ""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""BBQ grill: gas"" ""Toaster"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Body soap"" ""Cooking basics"" ""Private patio or balcony"" ""Pets allowed"" ""Hot water"" ""Free parking on premises \u2013 3 spaces"" ""Coffee maker: Keurig coffee machine"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Clothing storage: walk-in closet closet and dresser"" ""Wine glasses"" ""Radiant heating"" ""HDTV with Fire TV Amazon Prime Video"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Fast wifi \u2013 749 Mbps"" ""Free washer \u2013 In unit"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Smoke alarm"" ""GE stainless steel gas stove"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Clamp on table seat high chair - always at the listing"" ""Stainless steel oven"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",756.0,t,2022-05-23,2025-02-24,R23000100603,f,628397563108217536,1.0,41.91143,-87.65017,12.0,1.0,1.6,5.0,2.0,365,2.0,1125.0,20,44,62,282,17.9,38.0,0.0,4.97,4.96,4.99,4.97,5.0,4.84,4.8,2.78
Milan,2021-04-04,Chicago IL,within an hour,100,100,t,Near South Side,['email' 'phone'],t,t,Neighborhood highlights,Near South Side,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Rice maker"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Drying rack for clothing"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Fire pit"" ""EV charger - level 2"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Standalone high chair - available upon request"" ""Books and reading material"" ""Cooking basics"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Mosquito net"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Frigidaire refrigerator"" ""Baking sheet"" ""Dining table"" ""Single level home"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Central air conditioning"" ""Frigidaire stainless steel gas stove"" ""Elevator"" ""Private entrance"" ""Paid parking garage on premises \u2013 1 space"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""55 inch HDTV with Netflix Roku"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Shared gym in building"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Frigidaire stainless steel oven"" ""Iron""]",185.0,t,2022-06-12,2025-02-23,2792126,t,617292138992477572,7.7,41.85572,-87.62543,8.0,1.0,2.0,3.0,2.0,365,2.6,1125.0,23,44,74,349,32.0,11.0,0.0,4.88,4.9,4.94,4.88,4.91,4.91,4.8,0.95
Nicole,2020-07-05,Chicago IL,within an hour,100,73,t,Norwood Park,['phone'],t,f,Neighborhood highlights,Norwood Park,Entire home,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Dedicated workspace"" ""Toaster"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment: free weights yoga mat"" ""Central air conditioning"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Cleaning products"" ""TV with premium cable Netflix Hulu"" ""Microwave"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Portable fans"" ""Carbon monoxide alarm"" ""Iron""]",153.0,t,2022-07-17,2024-11-17,R22000082370,f,617449893664696358,1.0,41.98812,-87.7,4.0,1.0,2.0,2.0,2.0,5,2.0,5.0,4,14,23,124,30.0,10.0,0.0,4.97,4.97,4.97,5.0,5.0,4.9,4.8,0.93
Kyriako,2017-01-12,No location,within an hour,100,100,t,Lincoln Park,['email' 'phone'],t,t,Neighborhood highlights,Rogers Park,Entire condo,Entire home/apt,1 bath,"[""Window AC unit"" ""Dishes and silverware"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Treseme shampoo"" ""55 inch HDTV with Hulu Amazon Prime Video Netflix"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Gas stove"" ""Wifi"" ""Freezer"" ""Bikes"" ""Free residential garage on premises \u2013 1 space"" ""Wine glasses"" ""Radiant heating"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Dining table"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Lake access"" ""Bathtub"" ""Shared beach access"" ""Elevator"" ""Long term stays allowed"" ""Dove  body soap"" ""Smoke alarm"" ""Treseme conditioner"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",66.0,t,2022-05-08,2024-12-31,R22000080983,t,617520459379047326,26.0,42.009289,-87.664047,4.0,1.0,1.0,2.0,2.0,28,2.0,1125.0,11,31,61,148,22.9,34.0,0.0,4.76,4.85,4.73,4.78,4.85,4.88,4.8,1.5
Regina,2019-07-04,Chicago IL,within an hour,100,99,f,Ravenswood,['email' 'phone'],t,t,Neighborhood highlights,Edgewater,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Gym"" ""Kitchen"" ""Lockbox"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Beach access \u2013 Beachfront"" ""Dryer"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Elevator"" ""Long term stays allowed"" ""Stove"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Clothing storage"" ""Hair dryer"" ""Coffee"" ""Patio or balcony"" ""BBQ grill"" ""Hangers"" ""Coffee maker"" ""Iron""]",89.0,t,2022-05-13,2025-01-22,R22000080898,f,617564455831645687,18.0,41.98848,-87.65641,2.0,1.0,1.0,1.0,1.0,365,2.7,365.0,17,47,69,69,22.9,46.0,0.0,4.79,4.9,4.86,4.9,4.92,4.77,4.8,1.5
Jeremiah And Maysa,2015-03-13,Chicago IL,within an hour,100,98,t,Rogers Park,['email' 'phone'],t,t,Neighborhood highlights,Rogers Park,Entire condo,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Coffee maker: french press"" ""Rice maker"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Toaster"" ""TV with Roku"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Children\u2019s books and toys for ages 2-5 years old"" ""Cooking basics"" ""Hot water"" ""Wifi"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Free washer \u2013 In unit"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Lake access"" ""Bathtub"" ""Free parking on premises"" ""Shared beach access"" ""Central air conditioning"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Stainless steel oven"" ""Board games"" ""Hair dryer"" ""Carbon monoxide alarm""]",133.0,t,2022-06-28,2025-02-06,R22000082684,f,618087987433574127,1.0,41.99965,-87.6663,6.0,1.0,3.0,4.0,3.0,30,3.0,1125.0,0,11,41,125,17.9,40.0,0.0,4.98,4.98,4.98,4.98,4.98,4.95,4.8,3.12
Hannaniah,2018-07-02,Chicago IL,within an hour,100,100,t,Rogers Park,['email' 'phone'],t,t,Neighborhood highlights,Rogers Park,Entire condo,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Fast wifi \u2013 334 Mbps"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Laundromat nearby"" ""Kitchen"" ""Long term stays will not be provided for more than 2 weeks worth body soap"" ""AC - split type ductless system"" ""Cooking basics"" ""Oven"" ""Hot water"" ""Gas stove"" ""Beach access \u2013 Beachfront"" ""Coffee maker: Keurig coffee machine"" ""Freezer"" ""Host greets you"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Free washer \u2013 In unit"" ""Lake view"" ""Conditioner"" ""Long term stays will not be provided for more than 2 weeks worth shampoo"" ""Exterior security cameras on property"" ""Waterfront"" ""Central air conditioning"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Indoor fireplace: gas"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",99.0,t,2022-07-17,2024-12-01,R22000084615,f,618367253711673346,1.0,41.9,-87.67031,2.0,1.0,1.0,1.0,1.0,365,2.0,365.0,0,0,2,273,17.0,9.0,0.0,4.88,4.94,5.0,4.94,5.0,4.71,4.8,0.53
Lisa,2014-10-28,Chicago IL,within an hour,100,97,t,Bucktown,['email' 'phone'],t,t,Neighborhood highlights,Logan Square,Entire home,Entire home/apt,3.5 baths,"[""Rice maker"" ""Room-darkening shades"" ""Hot water kettle"" ""Ceiling fan"" ""Carbon monoxide alarm"" ""Oven"" ""Smoke alarm"" ""Dining table"" ""Ethernet connection"" ""Wine glasses"" ""Outdoor dining area"" ""Shampoo"" ""Shower gel"" ""Sound system"" ""Dishwasher"" ""Central air conditioning"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""EV charger - level 2 tesla only"" ""Iron"" ""Cleaning products"" ""Private entrance"" ""Conditioner"" ""Free parking on premises"" ""Essentials"" ""Long term stays allowed"" ""Bathtub"" ""Blender"" ""Portable fans"" ""Wifi"" ""Dishes and silverware"" ""Barbecue utensils"" ""Hot water"" ""65 inch HDTV with Fire TV"" ""Coffee maker: Keurig coffee machine"" ""Hair dryer"" ""Dedicated workspace"" ""Private patio or balcony"" ""Bed linens"" ""Toaster"" ""Clothing storage: closet"" ""Fire extinguisher"" ""First aid kit"" ""Board games"" ""Baking sheet"" ""Outdoor furniture"" ""Central heating"" ""Microwave"" ""Self check-in"" ""Outlet covers"" ""Hangers"" ""Books and reading material"" ""Exterior security cameras on property"" ""Refrigerator"" ""Gas stove"" ""BBQ grill: gas"" ""Freezer"" ""Crib - always at the listing"" ""Coffee"" ""Keypad"" ""Children\u2019s books and toys for ages 0-2 years old 2-5 years old and 5-10 years old"" ""Free street parking"" ""Private backyard \u2013 Fully fenced"" ""Kitchen"" ""Body soap"" ""Free washer \u2013 In unit"" ""Extra pillows and blankets"" ""Drying rack for clothing"" ""Baby bath - always at the listing"" ""Free dryer \u2013 In unit""]",575.0,t,2022-06-29,2025-02-23,R22000080568,f,628435018118317455,1.0,41.91544,-87.6747,4.1,1.0,1.6,2.1,2.0,365,2.4,1125.0,20,39,62,319,17.9,31.0,0.0,4.98,5.0,4.87,4.98,4.98,5.0,4.8,2.94
David,2017-05-12,Chicago IL,Not defined,0,97,f,Not specified,['email' 'phone'],t,f,Neighborhood highlights,Albany Park,Entire serviced apartment,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Mini fridge"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Books and reading material"" ""Luggage dropoff allowed"" ""Hot water"" ""Wifi"" ""Coffee maker: pour-over coffee"" ""Wine glasses"" ""Room-darkening shades"" ""TV"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Shared backyard \u2013 Not fully fenced"" ""Self check-in"" ""Exterior security cameras on property"" ""Central air conditioning"" ""Private entrance"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",88.0,t,2022-05-23,2024-11-19,R22000082076,f,628798006249745797,2.0,41.97192,-87.71217,4.0,1.0,1.0,2.0,3.0,8,3.0,1125.0,0,0,0,0,52.0,20.0,0.0,4.6,4.9,4.71,4.85,4.79,4.71,4.8,1.52
Thomas,2016-02-23,Chicago IL,within an hour,100,99,t,Bucktown,['email' 'phone'],t,t,No specified,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Mini fridge"" ""Shower gel"" ""Lockbox"" ""Body soap"" ""Hot water"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Free washer \u2013 In building"" ""Free dryer \u2013 In building"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""Conditioner"" ""Exterior security cameras on property"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Carbon monoxide alarm"" ""Coffee maker""]",108.0,t,2022-07-24,2025-02-15,R22000085300,f,628855874552199266,1.0,41.91822,-87.68287,2.0,1.0,0.0,1.0,2.0,20,2.0,20.0,0,0,0,0,17.9,45.0,0.0,4.82,4.92,4.91,4.84,4.97,4.92,4.8,3.05
Marcus,2015-01-19,Chicago IL,within a day,50,80,f,Washington Park,['email' 'phone'],t,t,Neighborhood highlights,Washington Park,Entire rental unit,Entire home/apt,3.5 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""High chair"" ""Safe"" ""Exercise equipment: free weights"" ""Free dryer \u2013 In unit"" ""Dedicated workspace"" ""Samsung  refrigerator"" ""Mini fridge"" ""Kitchen"" ""Lockbox"" ""Extra pillows and blankets"" ""Cooking basics"" ""Books and reading material"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Host greets you"" ""Room-darkening shades"" ""TV"" ""Blender"" ""Essentials"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Long term stays allowed"" ""Dove  body soap"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"" ""Microwave"" ""Stainless steel oven"" ""Board games"" ""Hair dryer"" ""Baby safety gates"" ""Trash compactor"" ""Hangers"" ""Carbon monoxide alarm"" ""Bluetooth sound system"" ""Iron""]",,t,2022-05-30,2024-10-14,R23000103628,f,628917896390406911,1.0,41.9,-87.61962,10.0,1.0,1.6,2.1,1.0,1125,2.0,1125.0,27,55,80,348,43.0,9.0,0.0,4.58,4.9,4.9,4.79,4.9,4.9,4.8,1.27
Magda,2015-07-18,Miami FL,Not defined,0,100,f,Lincoln Park,['email' 'phone'],t,t,Neighborhood highlights,Lincoln Park,Entire rental unit,Entire home/apt,1 bath,"[""Window AC unit"" ""Dishes and silverware"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Cooking basics"" ""Books and reading material"" ""Oven"" ""Hot water"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""TV"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Bathtub"" ""Elevator"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",,t,2022-05-24,2024-06-30,R22000080467,t,628974286258737070,9.0,41.93086,-87.6415,2.0,1.0,1.6,2.1,32.0,365,32.0,1125.0,0,0,0,0,22.9,14.0,0.0,4.9,4.9,4.9,4.9,4.79,4.91,4.8,3.13
Luanne,2022-05-13,Chicago IL,within an hour,99,92,f,Lincoln Square,['phone'],t,t,Neighborhood highlights,Lincoln Square,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"" ""Ceiling fan"" ""Carbon monoxide alarm"" ""Oven"" ""Pets allowed"" ""Smoke alarm"" ""Dining table"" ""TV"" ""Shampoo"" ""Shower gel"" ""Dishwasher"" ""Cooking basics"" ""Iron"" ""Conditioner"" ""Long term stays allowed"" ""Essentials"" ""Stove"" ""Air conditioning"" ""Paid washer \u2013 In building"" ""Paid dryer \u2013 In building"" ""Radiant heating"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Toaster"" ""Fire extinguisher"" ""First aid kit"" ""Microwave"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Pack \u2019n play/Travel crib - available upon request"" ""Refrigerator"" ""Exterior security cameras on property"" ""Kitchen"" ""Noise decibel monitors on property"" ""Clothing storage"" ""Coffee maker""]",103.0,t,2022-06-25,2025-02-23,R22000093441,f,628989428379651515,9.0,41.96571,-87.68619,2.0,1.0,1.0,1.0,1.0,90,2.0,1125.0,16,43,69,154,17.9,39.0,0.0,4.84,4.84,4.87,4.79,4.9,4.94,4.8,2.95
Luanne,2022-05-13,Chicago IL,within an hour,99,92,f,Lincoln Square,['phone'],t,t,Neighborhood highlights,Lincoln Square,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Toaster"" ""Shower gel"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Paid dryer \u2013 In building"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Noise decibel monitors on property"" ""Hot water"" ""Wifi"" ""Radiant heating"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Microwave"" ""Clothing storage"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",,t,2022-05-27,2025-02-22,R22000092008,f,629028544930934083,9.0,41.96573,-87.68613,2.0,1.0,1.0,2.1,1.0,90,2.0,28.2,0,0,0,0,30.8,12.2,0.0,4.68,4.9,4.82,4.9,4.8,4.89,4.8,1.7
