,Unnamed: 0,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,has_availability,first_review,last_review,license,instant_bookable,host_id,host_acceptance_rate,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
454,454,Tara,2016-05-02,"Chicago, IL",within an hour,100.0,t,Lakeview,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Paid parking on premises"", ""Refrigerator"", ""BBQ grill"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Shampoo"", ""Hangers"", ""Oven"", ""Patio or balcony"", ""Outdoor furniture"", ""Central air conditioning"", ""Long term stays allowed"", ""Pack \u2019n play/Travel crib"", ""Outdoor dining area"", ""Washer"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Iron"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""TV with standard cable"", ""Smoke alarm"", ""Free street parking"", ""Keypad"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-07-22,2023-12-17,2972360,f,70042764,100.0,3.0,41.94456,-87.65678,6.0,1.0,3.0,3.0,299.0,3.0,30,3.0,30.0,18,47,72,340,106.0,4.0,0.0,4.93,4.92,4.84,4.98,4.96,4.92,4.87,1.07
455,455,Jeffrey,2015-06-23,"Chicago, IL",within an hour,100.0,t,Irving Park,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Irving Park,Private room in rental unit,Private room,1.5 shared baths,"[""Shower gel"", ""Exercise equipment: free weights, stationary bike, yoga mat"", ""Refrigerator"", ""First aid kit"", ""Cooking basics"", ""Portable fans"", ""Self check-in"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Free dryer \u2013 In unit"", ""Shared backyard \u2013 Fully fenced"", ""Stove"", ""Exterior security cameras on property"", ""Smart lock"", ""Fire pit"", ""Babysitter recommendations"", ""Record player"", ""Dining table"", ""Lock on bedroom door"", ""Shampoo"", ""Ethernet connection"", ""Coffee"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Free parking on premises"", ""Room-darkening shades"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Rice maker"", ""Hot water kettle"", ""Outdoor dining area"", ""Body soap"", ""Coffee maker"", ""Books and reading material"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Laundromat nearby"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Toaster"", ""Shared patio or balcony"", ""Smoke alarm"", ""Single level home"", ""Extra pillows and blankets"", ""Free street parking"", ""Blender"", ""Board games"", ""Beach essentials"", ""Freezer"", ""Baking sheet"", ""Sound system with Bluetooth and aux"", ""60 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Hulu, Netflix, premium cable, standard cable"", ""Ceiling fan"", ""Kitchen"", ""Fast wifi \u2013 133 Mbps"", ""Microwave"", ""Hot water""]",t,2016-05-31,2024-08-11,R19000039377,f,36549783,80.0,12.0,41.962921,-87.735283,2.0,1.5,1.0,1.0,65.0,32.0,90,32.0,90.0,24,54,84,173,34.0,1.0,0.0,4.91,5.0,4.88,4.85,5.0,4.88,4.88,0.34
456,456,Daniel,2015-11-21,"Chicago, IL",within a day,100.0,t,West Loop/Greektown,"['email', 'phone']",t,t,Neighborhood highlights,Near West Side,Entire condo,Entire home/apt,2 baths,"[""Shower gel"", ""Refrigerator"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Free dryer \u2013 In unit"", ""Stove"", ""Gym"", ""40 inch HDTV with Amazon Prime Video, Apple TV"", ""Hangers"", ""Oven"", ""Private patio or balcony"", ""Bathtub"", ""Room-darkening shades"", ""Paid parking off premises"", ""Long term stays allowed"", ""Central air conditioning"", ""Lockbox"", ""Elevator"", ""Assorted hotel minis conditioner"", ""Assorted hotel minis body soap"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Laundromat nearby"", ""Iron"", ""Fire extinguisher"", ""Free washer \u2013 In unit"", ""City skyline view"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Assorted hotel minis shampoo"", ""Extra pillows and blankets"", ""Free street parking"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-02,2024-06-01,R23000109331,f,49579612,96.0,1.0,41.88714,-87.64393,2.0,2.0,1.0,1.0,199.0,10.0,1125,10.0,1125.0,0,0,0,130,43.0,3.0,0.0,4.95,4.95,4.79,4.93,4.93,5.0,4.81,0.43
457,457,Liz From BANGTEL,2012-11-05,No location,within an hour,100.0,t,Logan Square,"['email', 'phone', 'work_email']",t,f,Neighborhood highlights,Logan Square,Entire home,Entire home/apt,2 baths,"[""Paid parking on premises"", ""Refrigerator"", ""BBQ grill"", ""55 inch HDTV with Amazon Prime Video, Netflix"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Free dryer \u2013 In unit"", ""Exterior security cameras on property"", ""Smart lock"", ""Babysitter recommendations"", ""Dining table"", ""Shampoo"", ""Ethernet connection"", ""Sound system"", ""Hangers"", ""Oven"", ""Room-darkening shades"", ""Outdoor furniture"", ""Fast wifi \u2013 519 Mbps"", ""Central air conditioning"", ""Children\u2019s books and toys"", ""Paid parking off premises"", ""Pack \u2019n play/Travel crib"", ""Long term stays allowed"", ""High chair"", ""Hot water kettle"", ""Outdoor dining area"", ""Body soap"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Free washer \u2013 In unit"", ""City skyline view"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Shared patio or balcony"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Board games"", ""Samsung gas stove"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Coffee maker: espresso machine"", ""Microwave""]",t,2016-06-12,2024-09-02,2469905,f,4069585,99.0,22.0,41.924205566589976,-87.70123229028184,12.0,2.0,1.5,4.0,162.9,2.0,1125,2.5,1125.0,10,34,64,324,136.0,13.0,2.0,4.91,4.88,4.92,4.92,4.98,4.88,4.71,1.35
458,458,Christopher,2015-04-22,"Los Angeles, CA",within a few hours,100.0,t,South Loop/Printers Row,"['email', 'phone']",t,t,Neighborhood highlights,Near South Side,Entire condo,Entire home/apt,1 bath,"[""Refrigerator"", ""First aid kit"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Shampoo"", ""Hangers"", ""Oven"", ""Free parking on premises"", ""TV"", ""Air conditioning"", ""Washer"", ""Elevator"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Host greets you"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-07-20,2024-09-02,R17000014176,f,31719116,90.0,1.0,41.84691,-87.61953,4.0,1.0,1.0,1.0,140.0,32.0,1125,32.0,1125.0,19,38,68,336,31.2,21.0,1.0,4.86,4.93,4.78,4.9,4.91,4.84,4.87,3.5
459,459,Mark,2016-06-05,"Chicago, IL",within an hour,100.0,t,Roscoe Village,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,North Center,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Bidet"", ""Outlet covers"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Heating"", ""Shared backyard \u2013 Fully fenced"", ""Dryer"", ""Exterior security cameras on property"", ""Shared BBQ grill: charcoal, gas"", ""Fire pit"", ""Babysitter recommendations"", ""Bosch stainless steel single oven"", ""Coffee"", ""Shampoo"", ""Cleaning available during stay"", ""Wine glasses"", ""Hangers"", ""Room-darkening shades"", ""Children\u2019s dinnerware"", ""Patio or balcony"", ""Outdoor furniture"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Lockbox"", ""Pack \u2019n play/Travel crib"", ""Clothing storage: closet"", ""High chair"", ""Hot water kettle"", ""Washer"", ""Body soap"", ""Books and reading material"", ""Dishes and silverware"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Pantene conditioner"", ""Iron"", ""TV with standard cable, DVD player"", ""Portable air conditioning"", ""Fire extinguisher"", ""Fast wifi \u2013 350 Mbps"", ""Luggage dropoff allowed"", ""Barbecue utensils"", ""Coffee maker: drip coffee maker, Keurig coffee machine"", ""Carbon monoxide alarm"", ""Toaster"", ""Window AC unit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Bosch gas stove"", ""Bosch refrigerator"", ""Beach essentials"", ""Freezer"", ""Baking sheet"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-07-20,2024-09-01,R21000072639,f,75959513,99.0,1.0,41.9462,-87.67828,4.0,1.0,1.0,2.0,139.0,2.0,1125,2.1,1125.0,12,39,66,237,31.2,43.0,4.0,4.9,4.92,4.97,4.98,4.97,4.94,4.83,3.94
460,460,Dean,2013-03-26,"Chicago, IL",within an hour,100.0,t,River North,"['email', 'phone']",t,t,Neighborhood highlights,Near North Side,Entire rental unit,Entire home/apt,2 baths,"[""Refrigerator"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Stove"", ""Shampoo"", ""Sound system"", ""Hangers"", ""Oven"", ""Free parking on premises"", ""Room-darkening shades"", ""Air conditioning"", ""Children\u2019s books and toys"", ""Pack \u2019n play/Travel crib"", ""Body soap"", ""Washer"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Baby safety gates"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""TV with standard cable"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Keypad"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-15,2024-09-01,R21000075005,f,5640784,100.0,2.0,41.89591,-87.63555,6.0,2.0,2.0,2.0,353.0,2.0,1125,2.0,1125.0,16,35,60,326,31.2,29.0,1.0,4.89,4.93,4.79,4.96,4.96,4.93,4.82,2.73
461,461,Joanne,2015-05-09,"Chicago, IL",within an hour,100.0,t,Logan Square,"['email', 'phone']",t,t,No specified,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Free parking on premises"", ""Lockbox"", ""Air conditioning"", ""Long term stays allowed"", ""Washer"", ""Body soap"", ""Coffee maker"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Toaster"", ""TV with standard cable"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Freezer"", ""Baking sheet"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-14,2024-08-25,R17000017817,f,32970178,100.0,3.0,41.92168,-87.71191,4.0,1.0,1.0,1.0,155.0,2.0,10,2.0,10.0,13,25,25,25,31.2,25.0,1.0,4.96,4.98,4.99,4.92,4.97,4.88,4.87,2.35
462,462,Anne,2015-10-08,"Chicago, IL",within an hour,100.0,f,Lakeview,"['email', 'phone']",t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""BBQ grill"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Shampoo"", ""Hangers"", ""Oven"", ""TV"", ""Air conditioning"", ""Washer"", ""Body soap"", ""Coffee maker"", ""Conditioner"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Dishes and silverware"", ""Iron"", ""Fire extinguisher"", ""Shared backyard \u2013 Not fully fenced"", ""Ceiling fan"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-19,2024-09-09,R18000024075,f,46109921,94.0,1.0,41.93896,-87.66504,4.0,1.0,2.0,2.0,139.0,2.0,18,2.0,18.0,11,25,50,50,31.2,12.4,1.2,4.75,4.88,4.59,4.96,4.97,4.94,4.79,5.63
463,463,Catalin,2015-11-28,"Chicago, IL",within an hour,100.0,f,Not specified,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""First aid kit"", ""Self check-in"", ""Wifi"", ""Heating"", ""Stove"", ""Dining table"", ""Hangers"", ""Oven"", ""Private entrance"", ""TV"", ""Long term stays allowed"", ""Coffee maker"", ""Dishes and silverware"", ""Bed linens"", ""Hair dryer"", ""Laundromat nearby"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Window AC unit"", ""Smoke alarm"", ""Free street parking"", ""Keypad"", ""Freezer"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-23,2024-09-07,R21000075487,f,50072271,100.0,2.0,41.90475,-87.69237,2.0,1.0,1.0,1.0,73.0,2.0,90,2.0,1125.0,3,25,55,330,31.2,30.0,3.0,4.75,4.85,4.79,4.85,4.9,4.73,4.75,3.1
464,464,Joe,2015-07-05,"Chicago, IL",within an hour,100.0,t,Wicker Park,"['email', 'phone']",t,t,Neighborhood highlights,West Town,Entire condo,Entire home/apt,2.5 baths,"[""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""First aid kit"", ""Backyard"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Central heating"", ""Dryer"", ""Stove"", ""Smart lock"", ""Fire pit"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Hangers"", ""Oven"", ""Private entrance"", ""Private patio or balcony"", ""Bathtub"", ""TV"", ""Outdoor furniture"", ""Central air conditioning"", ""Coffee maker: drip coffee maker"", ""Outdoor dining area"", ""Body soap"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Dishes and silverware"", ""Iron"", ""Fire extinguisher"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Indoor fireplace: gas"", ""Microwave"", ""Hot water""]",t,2016-09-24,2024-09-15,R24000116571,f,37615606,97.0,2.0,41.90522384643555,-87.68099975585938,4.1,2.5,3.0,2.1,296.0,2.0,28,2.8,1125.0,16,40,65,340,31.2,23.0,3.0,4.87,4.89,4.79,4.94,4.96,4.96,4.82,2.6
465,465,Kate & Rick,2015-11-03,"Chicago, IL",within an hour,100.0,Unknown,Logan Square,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,2 baths,"[""Refrigerator"", ""BBQ grill"", ""First aid kit"", ""Portable fans"", ""Wifi"", ""Dishwasher"", ""Self check-in"", ""Heating"", ""Shared backyard \u2013 Fully fenced"", ""Stove"", ""Exterior security cameras on property"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Crib"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Bathtub"", ""Room-darkening shades"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Rice maker"", ""Free washer \u2013 In building"", ""High chair"", ""Hot water kettle"", ""Outdoor dining area"", ""Coffee maker"", ""Kirkland body soap"", ""Books and reading material"", ""Hair dryer"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Dishes and silverware"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Kirkland shampoo"", ""Barbecue utensils"", ""Carbon monoxide alarm"", ""Toaster"", ""Shared patio or balcony"", ""TV with standard cable"", ""Smoke alarm"", ""Baby bath"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Blender"", ""Kirkland conditioner"", ""Indoor fireplace: electric"", ""Clothing storage: closet and dresser"", ""Freezer"", ""Baking sheet"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-19,2024-09-09,R21000075046,f,48082237,97.0,2.0,41.93144,-87.70632,11.0,2.0,1.5,6.0,423.0,3.0,29,3.0,1125.0,15,42,70,245,31.2,26.0,3.0,4.96,4.92,4.94,4.99,4.99,4.96,4.83,2.48
466,466,Liz From BANGTEL,2012-11-05,No location,within an hour,100.0,t,Logan Square,"['email', 'phone', 'work_email']",t,f,Neighborhood highlights,Logan Square,Entire home,Entire home/apt,2 baths,"[""Paid parking on premises"", ""Refrigerator"", ""BBQ grill"", ""First aid kit"", ""Self check-in"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Free dryer \u2013 In unit"", ""Exercise equipment"", ""Exterior security cameras on property"", ""Smart lock"", ""Babysitter recommendations"", ""Dining table"", ""Shampoo"", ""Ethernet connection"", ""Crib"", ""Sound system"", ""Hangers"", ""Oven"", ""Room-darkening shades"", ""Clothing storage"", ""Whirlpool stainless steel gas stove"", ""Outdoor furniture"", ""Central air conditioning"", ""Children\u2019s books and toys"", ""Paid parking off premises"", ""Pack \u2019n play/Travel crib"", ""Long term stays allowed"", ""High chair"", ""Hot water kettle"", ""Outdoor dining area"", ""Body soap"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Free washer \u2013 In unit"", ""City skyline view"", ""Luggage dropoff allowed"", ""Fast wifi \u2013 505 Mbps"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Shared patio or balcony"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""50 inch HDTV with Amazon Prime Video, Netflix"", ""Board games"", ""Outdoor playground"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Coffee maker: espresso machine"", ""Microwave""]",t,2016-06-15,2024-09-02,2469910,f,4069585,99.0,22.0,41.92427050702069,-87.70022652948042,12.0,2.0,1.5,4.0,162.9,2.0,1125,2.5,1125.0,11,27,57,317,145.0,17.0,2.0,4.98,4.87,4.95,5.0,4.98,4.92,4.76,1.44
467,467,Ryan,2014-10-16,"Chicago, IL",within an hour,100.0,t,Garfield Park,"['phone', 'work_email']",t,t,Neighborhood highlights,East Garfield Park,Private room in home,Private room,2.5 shared baths,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Stainless steel oven"", ""Radiant heating"", ""Self check-in"", ""Dishwasher"", ""Exterior security cameras on property"", ""32 inch HDTV with Roku"", ""Dining table"", ""Shampoo"", ""Bread maker"", ""Clothing storage: dresser"", ""Hangers"", ""Wine glasses"", ""Outdoor furniture"", ""Long term stays allowed"", ""Pool table"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Outdoor dining area"", ""EV charger"", ""Dishes and silverware"", ""Hair dryer"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Essentials"", ""Bed linens"", ""Iron"", ""Portable air conditioning"", ""Fire extinguisher"", ""Mini fridge"", ""LG stainless steel gas stove"", ""Luggage dropoff allowed"", ""Fast wifi \u2013 187 Mbps"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Toaster"", ""Coffee maker: Keurig coffee machine"", ""Shared patio or balcony"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Freezer"", ""Baking sheet"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-20,2024-06-04,R24000113824,f,22608682,99.0,14.0,41.88302,-87.7096,4.0,2.5,1.0,2.0,61.0,1.0,21,2.0,1125.0,15,41,71,117,31.2,5.0,0.0,4.78,4.86,4.77,4.93,4.89,4.46,4.83,4.66
468,468,Aughty,2015-06-09,"Chicago, IL",Not defined,0.0,f,Grand Crossing,"['email', 'phone']",t,t,Neighborhood highlights,Greater Grand Crossing,Private room in townhouse,Private room,1.5 shared baths,"[""Refrigerator"", ""BBQ grill"", ""First aid kit"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Lock on bedroom door"", ""Shampoo"", ""Ethernet connection"", ""Hangers"", ""Oven"", ""Private entrance"", ""Free parking on premises"", ""Air conditioning"", ""Washer"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Shared patio or balcony"", ""TV with standard cable"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Private backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-09-05,2022-09-11,City registration pending,t,35412645,100.0,10.0,41.76769,-87.63009,2.0,1.5,1.0,1.0,39.0,32.0,64,32.0,1125.0,0,0,0,74,47.0,0.0,0.0,4.74,4.94,4.77,4.94,4.96,4.9,4.83,0.48
